graph,type,path,step,name,formula,bits,bits per edge,redundancy,saved vs previous (%),saved vs (0) (%),saved vs (2) (%),H part,stored arcs
wikilink_graph.2005-03-01_edgelist,directed,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",50614818.418486804,13.831490608677075,o(m) + o(n),7.792421480006917,28.951172051601603,,48588827.46130259,3415322.0
wikilink_graph.2005-03-01_edgelist,directed,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",52496263.19821412,14.345632249695747,o(m) + o(n),-3.717181723682983,26.31015800421277,4.364898223411107,50470272.24102991,3415322.0
wikilink_graph.2005-03-01_edgelist,directed,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",50012842.25722668,13.666988830714049,o(m) + o(n) + o(N),1.189327908445581,29.796175591015395,,47999660.28032294,3373867.0
Cit-HepPh,directed,Datasets/Directed/Cit-HepPh.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),7401622.0,17.55694557116358,,,0.0,,0.0,421578.0
Cit-HepPh,directed,Datasets/Directed/Cit-HepPh.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",6921750.70121478,16.41867151799852,o(m),6.483326205867035,6.483326205867035,,0.0,421578.0
Cit-HepPh,directed,Datasets/Directed/Cit-HepPh.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",5919121.579354553,14.040394848295103,o(m),14.485195511075899,20.029399240402267,,5742618.878139772,421578.0
Cit-HepPh,directed,Datasets/Directed/Cit-HepPh.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",5424499.8362592105,12.867132146979232,o(m) + o(n),8.35633694061202,26.712012093305894,,5148440.249829134,387093.0
Cit-HepPh,directed,Datasets/Directed/Cit-HepPh.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",5586527.1275709355,13.251467409520743,o(m) + o(n),-2.9869535662749858,24.522933924875712,5.618983278594603,5310467.541140859,387093.0
Cit-HepPh,directed,Datasets/Directed/Cit-HepPh.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",5420851.849070118,12.858478974401221,o(m) + o(n) + o(N),0.06725020369082735,26.76129841445405,,5144371.582967499,386809.0
Amazon0302,directed,Datasets/Directed/Amazon0302.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),27732117.0,22.457392112736734,,,0.0,,0.0,1234877.0
Amazon0302,directed,Datasets/Directed/Amazon0302.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",23229593.361548133,18.811260847475605,o(m),16.235773267694874,16.235773267694874,,0.0,1234877.0
Amazon0302,directed,Datasets/Directed/Amazon0302.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",22569890.03453085,18.277034906740386,o(m),2.839926281745808,18.614615557366754,,21568082.672982715,1234877.0
Amazon0302,directed,Datasets/Directed/Amazon0302.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",18127450.02508432,14.679559199081625,o(m) + o(n),19.683037899829415,34.633731622132125,,16420187.204264097,972767.0
Amazon0302,directed,Datasets/Directed/Amazon0302.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",18897751.498033013,15.30334721436468,o(m) + o(n),-4.249364758323804,31.856080449851653,16.27007721738848,17190488.67721279,972767.0
Amazon0302,directed,Datasets/Directed/Amazon0302.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",18118710.235047694,14.672481741135105,o(m) + o(n) + o(N),0.04821301410034007,34.66524667032201,,16409459.89545925,972179.0
Slashdot0811,directed,Datasets/Directed/Slashdot0811.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),16940156.0,18.70872962931876,,,0.0,,0.0,905468.0
Slashdot0811,directed,Datasets/Directed/Slashdot0811.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",15783741.83978548,17.431584373810537,o(m),6.826467006646919,6.826467006646919,,0.0,905468.0
Slashdot0811,directed,Datasets/Directed/Slashdot0811.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",13525612.427294737,14.937703405636352,o(m),14.306679844438175,20.156506071757917,,13134826.587509256,905468.0
Slashdot0811,directed,Datasets/Directed/Slashdot0811.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",12319426.069148198,13.605589672023967,o(m) + o(n),8.917794773658084,27.276785000396707,,11706107.029401518,828109.0
Slashdot0811,directed,Datasets/Directed/Slashdot0811.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",12666964.360653393,13.989411399026132,o(m) + o(n),-2.821059110663793,25.22522011808278,6.348311924926875,12053645.320906714,828109.0
Slashdot0811,directed,Datasets/Directed/Slashdot0811.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",10652516.401300248,11.764652534711605,o(m) + o(n) + o(N),13.53074127391719,37.11677506806757,,10090650.640386285,738711.0
