graph,type,origin,role,path,n,arcs,edges,directed,step,name,formula,bits,bits per edge,redundancy,saved vs previous (%),saved vs (0) (%),saved vs (2) (%),H part,stored arcs,tree edges,components
bio-grid-yeast,undirected,,,Datasets/Undirected/bio-grid-yeast.txt,6008,313890,156945,False,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",1596834.7686030273,10.174486403536445,o(m) + o(n) + o(N),0.11567542442723067,61.93228612997411,,1548247.0390791663,150802.0,5755.0,"[[""H(G0-T0) - entropy after contraction"", 1548247.0390791663, ""150802 residual arcs, n0 = 5756""], [""lg C(n0+m0', n0)"", 35572.18973010801, """"], [""2n0 - LOUDS"", 11512, ""2 x 5756""], [""lg C(N, n0) - the class sizes in B"", 1503.5397937529979, ""252 twins removed""]]"
roadNet-PA,undirected,,,Datasets/Undirected/roadNet-PA.txt,1088092,3083798,1541899,False,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),88697782.0,57.52502725535201,,,0.0,,0.0,3083798.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 64759758, ""3083798 x 21""], [""n*ceil(lg m) - one offset per vertex"", 23938024, ""1088092 x 22""]]"
roadNet-PA,undirected,,,Datasets/Undirected/roadNet-PA.txt,1088092,3083798,1541899,False,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",68213962.9558982,44.24022776841946,o(m),23.09394731437795,23.09394731437795,,0.0,3083798.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 64759758, ""3083798 x 21""], [""lg C(n+m, n) - the separator bitvector"", 3454204.955898192, ""C(4171890, 1088092)""]]"
roadNet-PA,undirected,,,Datasets/Undirected/roadNet-PA.txt,1088092,3083798,1541899,False,1u,Wavelet tree (directed),"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",34953090.40661068,22.668858600083848,o(m),48.75962502104062,60.59305022237119,,0.0,1541899.0,0.0,"[[""m'*ceil(lg n) - each edge stored once"", 32379879, ""1541899 x 21""], [""lg C(n+m', n)"", 2573211.4066106807, ""C(2629991, 1088092)""]]"
roadNet-PA,undirected,,,Datasets/Undirected/roadNet-PA.txt,1088092,3083798,1541899,False,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",32383280.399337724,21.002205980636685,o(m),7.352168227124578,63.490315463200965,,29810068.99272704,1541899.0,0.0,"[[""H(G) - in-degree entropy of the string"", 29810068.99272704, ""sum d lg(m/d) over 1541899 arcs""], [""lg C(n+m, n) - the separator bitvector"", 2573211.4066106807, """"]]"
roadNet-PA,undirected,,,Datasets/Undirected/roadNet-PA.txt,1088092,3083798,1541899,False,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 2n",11658316.101598794,7.561011519949616,o(m) + o(n),63.99896502814699,86.85613570179378,,8133800.7063195575,454013.0,1087886.0,"[[""H(G-T) - entropy of what is left"", 8133800.7063195575, ""454013 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 1348331.3952792361, """"], [""2n - LOUDS"", 2176184, ""2 x 1088092""]]"
roadNet-PA,undirected,,,Datasets/Undirected/roadNet-PA.txt,1088092,3083798,1541899,False,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 2n",11908809.672844185,7.7234693535985075,o(m) + o(n),-2.1486256596785713,86.57372326080917,63.225437552991906,8384294.277564948,454013.0,1087886.0,"[[""H(G-T) - entropy of what is left"", 8384294.277564948, ""454013 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 1348331.3952792361, """"], [""2n - LOUDS"", 2176184, ""2 x 1088092""]]"
roadNet-PA,undirected,,,Datasets/Undirected/roadNet-PA.txt,1088092,3083798,1541899,False,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",11736676.267521141,7.611832076887747,o(m) + o(n) + o(N),-0.6721396575582794,86.76779057730988,,8124751.727874751,453710.0,1069650.0,"[[""H(G0-T0) - entropy after contraction"", 8124751.727874751, ""453710 residual arcs, n0 = 1069856""], [""lg C(n0+m0', n0)"", 1338561.9036981782, """"], [""2n0 - LOUDS"", 2139712, ""2 x 1069856""], [""lg C(N, n0) - the class sizes in B"", 133650.63594821034, ""18236 twins removed""]]"
large_twitch_edges,undirected,,,Datasets/Undirected/large_twitch_edges.txt,168114,13595114,6797557,False,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),248746788.0,36.593556773411386,,,0.0,,0.0,13595114.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 244712052, ""13595114 x 18""], [""n*ceil(lg m) - one offset per vertex"", 4034736, ""168114 x 24""]]"
large_twitch_edges,undirected,,,Datasets/Undirected/large_twitch_edges.txt,168114,13595114,6797557,False,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",246021495.91644374,36.19263448860285,o(m),1.0956089545792524,1.0956089545792524,,0.0,13595114.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 244712052, ""13595114 x 18""], [""lg C(n+m, n) - the separator bitvector"", 1309443.9164437354, ""C(13763228, 168114)""]]"
large_twitch_edges,undirected,,,Datasets/Undirected/large_twitch_edges.txt,168114,13595114,6797557,False,1u,Wavelet tree (directed),"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",123498837.22444831,18.168120874079953,o(m),49.80160706510287,50.35158515315249,,0.0,6797557.0,0.0,"[[""m'*ceil(lg n) - each edge stored once"", 122356026, ""6797557 x 18""], [""lg C(n+m', n)"", 1142811.2244483056, ""C(6965671, 168114)""]]"
large_twitch_edges,undirected,,,Datasets/Undirected/large_twitch_edges.txt,168114,13595114,6797557,False,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",94701908.28035358,13.931756406066706,o(m),23.317570911019057,61.92838949126307,,93559097.05590527,6797557.0,0.0,"[[""H(G) - in-degree entropy of the string"", 93559097.05590527, ""sum d lg(m/d) over 6797557 arcs""], [""lg C(n+m, n) - the separator bitvector"", 1142811.2244483056, """"]]"
large_twitch_edges,undirected,,,Datasets/Undirected/large_twitch_edges.txt,168114,13595114,6797557,False,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 2n",91697740.0469211,13.489808183575526,o(m) + o(n),3.1722362178162156,63.13611090852716,,90224699.71495074,6629444.0,168113.0,"[[""H(G-T) - entropy of what is left"", 90224699.71495074, ""6629444 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 1136812.3319703585, """"], [""2n - LOUDS"", 336228, ""2 x 168114""]]"
large_twitch_edges,undirected,,,Datasets/Undirected/large_twitch_edges.txt,168114,13595114,6797557,False,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 2n",93346061.83490817,13.732295563672091,o(m) + o(n),-1.7975598822213446,62.473460427192265,1.4316991812156399,91873021.50293781,6629444.0,168113.0,"[[""H(G-T) - entropy of what is left"", 91873021.50293781, ""6629444 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 1136812.3319703585, """"], [""2n - LOUDS"", 336228, ""2 x 168114""]]"
large_twitch_edges,undirected,,,Datasets/Undirected/large_twitch_edges.txt,168114,13595114,6797557,False,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",91698189.65049809,13.489874325511076,o(m) + o(n) + o(N),-0.0004903104228626276,63.135930161036654,,90223690.71156402,6629341.0,167257.0,"[[""H(G0-T0) - entropy after contraction"", 90223690.71156402, ""6629341 residual arcs, n0 = 167258""], [""lg C(n0+m0', n0)"", 1132236.657272836, """"], [""2n0 - LOUDS"", 334516, ""2 x 167258""], [""lg C(N, n0) - the class sizes in B"", 7746.281661240431, ""856 twins removed""]]"
G_barabasi_albert,undirected,,,Datasets/Synthetic/G_barabasi_albert.txt,40000,1119608,559804,False,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),18753728.0,33.50052518381433,,,0.0,,0.0,1119608.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 17913728, ""1119608 x 16""], [""n*ceil(lg m) - one offset per vertex"", 840000, ""40000 x 21""]]"
G_barabasi_albert,undirected,,,Datasets/Synthetic/G_barabasi_albert.txt,40000,1119608,559804,False,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",18164719.648523804,32.44835629706791,o(m),3.1407534090085787,3.1407534090085787,,0.0,1119608.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 17913728, ""1119608 x 16""], [""lg C(n+m, n) - the separator bitvector"", 250991.6485238041, ""C(1159608, 40000)""]]"
G_barabasi_albert,undirected,,,Datasets/Synthetic/G_barabasi_albert.txt,40000,1119608,559804,False,1u,Wavelet tree (directed),"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",9168851.168898528,16.37868105425922,o(m),49.523849823668186,51.109181231067616,,0.0,559804.0,0.0,"[[""m'*ceil(lg n) - each edge stored once"", 8956864, ""559804 x 16""], [""lg C(n+m', n)"", 211987.16889852777, ""C(599804, 40000)""]]"
G_barabasi_albert,undirected,,,Datasets/Synthetic/G_barabasi_albert.txt,40000,1119608,559804,False,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",7911929.675190509,14.133392535942061,o(m),13.70860395216793,57.81142994507273,,7699942.506291982,559804.0,0.0,"[[""H(G) - in-degree entropy of the string"", 7699942.506291982, ""sum d lg(m/d) over 559804 arcs""], [""lg C(n+m, n) - the separator bitvector"", 211987.16889852777, """"]]"
G_barabasi_albert,undirected,,,Datasets/Synthetic/G_barabasi_albert.txt,40000,1119608,559804,False,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 2n",7313518.07912523,13.064426261915296,o(m) + o(n),7.563408936023819,61.00232402258777,,7025657.744570111,519805.0,39999.0,"[[""H(G-T) - entropy of what is left"", 7025657.744570111, ""519805 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 207860.33455511907, """"], [""2n - LOUDS"", 80000, ""2 x 40000""]]"
G_barabasi_albert,undirected,,,Datasets/Synthetic/G_barabasi_albert.txt,40000,1119608,559804,False,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 2n",7555353.86381863,13.496427077724757,o(m) + o(n),-3.306695656959735,59.71278956472745,4.50681219386968,7267493.52926351,519805.0,39999.0,"[[""H(G-T) - entropy of what is left"", 7267493.52926351, ""519805 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 207860.33455511907, """"], [""2n - LOUDS"", 80000, ""2 x 40000""]]"
G_barabasi_albert,undirected,,,Datasets/Synthetic/G_barabasi_albert.txt,40000,1119608,559804,False,4,Twin removal + TREX,no twins in this graph,,,,,,,,,,[]
G_bipartite,undirected,,,Datasets/Synthetic/G_bipartite.txt,2000,2000000,1000000,False,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),22042000.0,22.042,,,0.0,,0.0,2000000.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 22000000, ""2000000 x 11""], [""n*ceil(lg m) - one offset per vertex"", 42000, ""2000 x 21""]]"
G_bipartite,undirected,,,Datasets/Synthetic/G_bipartite.txt,2000,2000000,1000000,False,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",22022811.592886157,22.022811592886157,o(m),0.08705383864369143,0.08705383864369143,,0.0,2000000.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 22000000, ""2000000 x 11""], [""lg C(n+m, n) - the separator bitvector"", 22811.592886158218, ""C(2002000, 2000)""]]"
G_bipartite,undirected,,,Datasets/Synthetic/G_bipartite.txt,2000,2000000,1000000,False,1u,Wavelet tree (directed),"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",11020813.034860447,11.020813034860447,o(m),49.95728411707246,50.00084822221012,,0.0,1000000.0,0.0,"[[""m'*ceil(lg n) - each edge stored once"", 11000000, ""1000000 x 11""], [""lg C(n+m', n)"", 20813.0348604464, ""C(1002000, 2000)""]]"
G_bipartite,undirected,,,Datasets/Synthetic/G_bipartite.txt,2000,2000000,1000000,False,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",9988039.292975334,9.988039292975335,o(m),9.371121156109785,54.686329312334024,,9967226.258114887,1000000.0,0.0,"[[""H(G) - in-degree entropy of the string"", 9967226.258114887, ""sum d lg(m/d) over 1000000 arcs""], [""lg C(n+m, n) - the separator bitvector"", 20813.0348604464, """"]]"
G_bipartite,undirected,,,Datasets/Synthetic/G_bipartite.txt,2000,2000000,1000000,False,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 2n",9969229.417365296,9.969229417365296,o(m) + o(n),0.18832400492524437,54.77166583175168,,9944422.150397701,998001.0,1999.0,"[[""H(G-T) - entropy of what is left"", 9944422.150397701, ""998001 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 20807.26696759477, """"], [""2n - LOUDS"", 4000, ""2 x 2000""]]"
G_bipartite,undirected,,,Datasets/Synthetic/G_bipartite.txt,2000,2000000,1000000,False,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 2n",9969229.417365296,9.969229417365296,o(m) + o(n),0.0,54.77166583175168,0.18832400492524437,9944422.150397701,998001.0,1999.0,"[[""H(G-T) - entropy of what is left"", 9944422.150397701, ""998001 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 20807.26696759477, """"], [""2n - LOUDS"", 4000, ""2 x 2000""]]"
G_bipartite,undirected,,,Datasets/Synthetic/G_bipartite.txt,2000,2000000,1000000,False,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",24.930847041405467,2.4930847041405468e-05,o(m) + o(n) + o(N),99.99974992202509,99.99988689389782,,0.0,0.0,1.0,"[[""H(G0-T0) - entropy after contraction"", 0.0, ""0 residual arcs, n0 = 2""], [""lg C(n0+m0', n0)"", 0.0, """"], [""2n0 - LOUDS"", 4, ""2 x 2""], [""lg C(N, n0) - the class sizes in B"", 20.930847041405467, ""1998 twins removed""]]"
G_erdos_renyi,undirected,,,Datasets/Synthetic/G_erdos_renyi.txt,20000,1998072,999036,False,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),30391080.0,30.420405270680938,,,0.0,,0.0,1998072.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 29971080, ""1998072 x 15""], [""n*ceil(lg m) - one offset per vertex"", 420000, ""20000 x 21""]]"
G_erdos_renyi,undirected,,,Datasets/Synthetic/G_erdos_renyi.txt,20000,1998072,999036,False,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",30132918.66289593,30.161994825908103,o(m),0.849464175356951,0.849464175356951,,0.0,1998072.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 29971080, ""1998072 x 15""], [""lg C(n+m, n) - the separator bitvector"", 161838.6628959274, ""C(2018072, 20000)""]]"
G_erdos_renyi,undirected,,,Datasets/Synthetic/G_erdos_renyi.txt,20000,1998072,999036,False,1u,Wavelet tree (directed),"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",15127521.64990904,15.142118652289847,o(m),49.79735677401783,50.22381024330481,,0.0,999036.0,0.0,"[[""m'*ceil(lg n) - each edge stored once"", 14985540, ""999036 x 15""], [""lg C(n+m', n)"", 141981.64990903955, ""C(1019036, 20000)""]]"
G_erdos_renyi,undirected,,,Datasets/Synthetic/G_erdos_renyi.txt,20000,1998072,999036,False,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",14042044.019162532,14.055593611403925,o(m),7.175515301629298,53.795508355864506,,13900062.369253492,999036.0,0.0,"[[""H(G) - in-degree entropy of the string"", 13900062.369253492, ""sum d lg(m/d) over 999036 arcs""], [""lg C(n+m, n) - the separator bitvector"", 141981.64990903955, """"]]"
G_erdos_renyi,undirected,,,Datasets/Synthetic/G_erdos_renyi.txt,20000,1998072,999036,False,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 2n",13783429.149263438,13.796729196208583,o(m) + o(n),1.8417181255533377,54.64646485329433,,13602025.143336399,979037.0,19999.0,"[[""H(G-T) - entropy of what is left"", 13602025.143336399, ""979037 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 141404.00592703852, """"], [""2n - LOUDS"", 40000, ""2 x 20000""]]"
G_erdos_renyi,undirected,,,Datasets/Synthetic/G_erdos_renyi.txt,20000,1998072,999036,False,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 2n",13811948.051266031,13.82527561696078,o(m) + o(n),-0.20690716144551313,54.55262514110709,1.638621610803237,13630544.045338992,979037.0,19999.0,"[[""H(G-T) - entropy of what is left"", 13630544.045338992, ""979037 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 141404.00592703852, """"], [""2n - LOUDS"", 40000, ""2 x 20000""]]"
G_erdos_renyi,undirected,,,Datasets/Synthetic/G_erdos_renyi.txt,20000,1998072,999036,False,4,Twin removal + TREX,no twins in this graph,,,,,,,,,,[]
graph_A_skewed,directed,,,Datasets/GA_and_GB/graph_A_skewed.txt,1000,2997,2997,True,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),41970.0,14.004004004004004,,,0.0,,0.0,2997.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 29970, ""2997 x 10""], [""n*ceil(lg m) - one offset per vertex"", 12000, ""1000 x 12""]]"
graph_A_skewed,directed,,,Datasets/GA_and_GB/graph_A_skewed.txt,1000,2997,2997,True,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",33207.7657727888,11.080335593189456,o(m),20.87737485635264,20.87737485635264,,0.0,2997.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 29970, ""2997 x 10""], [""lg C(n+m, n) - the separator bitvector"", 3237.765772788798, ""C(3997, 1000)""]]"
graph_A_skewed,directed,,,Datasets/GA_and_GB/graph_A_skewed.txt,1000,2997,2997,True,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",17940.274914374728,5.98607771584075,o(m),45.975664134937375,57.25452724714146,,14702.509141585932,2997.0,0.0,"[[""H(G) - in-degree entropy of the string"", 14702.509141585932, ""sum d lg(m/d) over 2997 arcs""], [""lg C(n+m, n) - the separator bitvector"", 3237.765772788798, """"]]"
graph_A_skewed,directed,,,Datasets/GA_and_GB/graph_A_skewed.txt,1000,2997,2997,True,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 3n",7757.107350991946,2.58829074107172,o(m) + o(n),56.761491181071435,81.51749499406256,,2009.40631359804,1998.0,999.0,"[[""H(G-T) - entropy of what is left"", 2009.40631359804, ""1998 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 2747.7010373939056, """"], [""3n - LOUDS, plus n for D"", 3000, ""3 x 1000""]]"
graph_A_skewed,directed,,,Datasets/GA_and_GB/graph_A_skewed.txt,1000,2997,2997,True,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 3n",17698.07756431853,5.905264452558735,o(m) + o(n),-128.15305710646606,57.831599799098086,1.3500202823655494,11950.376526924625,1998.0,999.0,"[[""H(G-T) - entropy of what is left"", 11950.376526924625, ""1998 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 2747.7010373939056, """"], [""3n - LOUDS, plus n for D"", 3000, ""3 x 1000""]]"
graph_A_skewed,directed,,,Datasets/GA_and_GB/graph_A_skewed.txt,1000,2997,2997,True,4,Twin removal + TREX,no twins in this graph,,,,,,,,,,[]
graph_B_uniform,directed,,,Datasets/GA_and_GB/graph_B_uniform.txt,1000,2997,2997,True,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),41970.0,14.004004004004004,,,0.0,,0.0,2997.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 29970, ""2997 x 10""], [""n*ceil(lg m) - one offset per vertex"", 12000, ""1000 x 12""]]"
graph_B_uniform,directed,,,Datasets/GA_and_GB/graph_B_uniform.txt,1000,2997,2997,True,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",33207.7657727888,11.080335593189456,o(m),20.87737485635264,20.87737485635264,,0.0,2997.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 29970, ""2997 x 10""], [""lg C(n+m, n) - the separator bitvector"", 3237.765772788798, ""C(3997, 1000)""]]"
graph_B_uniform,directed,,,Datasets/GA_and_GB/graph_B_uniform.txt,1000,2997,2997,True,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",7987.898387450103,2.6652980939106117,o(m),75.9456916129071,80.96759974398356,,4750.132614661305,2997.0,0.0,"[[""H(G) - in-degree entropy of the string"", 4750.132614661305, ""sum d lg(m/d) over 2997 arcs""], [""lg C(n+m, n) - the separator bitvector"", 3237.765772788798, """"]]"
graph_B_uniform,directed,,,Datasets/GA_and_GB/graph_B_uniform.txt,1000,2997,2997,True,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 3n",7766.513664589986,2.591429317514176,o(m) + o(n),2.7715014904037605,81.49508300073866,,2018.8126271960803,1998.0,999.0,"[[""H(G-T) - entropy of what is left"", 2018.8126271960803, ""1998 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 2747.7010373939056, """"], [""3n - LOUDS, plus n for D"", 3000, ""3 x 1000""]]"
graph_B_uniform,directed,,,Datasets/GA_and_GB/graph_B_uniform.txt,1000,2997,2997,True,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 3n",7745.701037393906,2.5844848306285972,o(m) + o(n),0.2679790198653942,81.54467229594017,3.032053467739604,1998.0,1998.0,999.0,"[[""H(G-T) - entropy of what is left"", 1998.0, ""1998 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 2747.7010373939056, """"], [""3n - LOUDS, plus n for D"", 3000, ""3 x 1000""]]"
graph_B_uniform,directed,,,Datasets/GA_and_GB/graph_B_uniform.txt,1000,2997,2997,True,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",64.49352887346079,0.021519362320140404,o(m) + o(n) + o(N),99.16959485737459,99.84633421759956,,9.509775004326936,6.0,3.0,"[[""H(G0-T0) - entropy after contraction"", 9.509775004326936, ""6 residual arcs, n0 = 4""], [""lg C(n0+m0', n0)"", 7.71424551766612, """"], [""3n0 - LOUDS and D"", 12, ""3 x 4""], [""lg C(N, n0) - the class sizes in B"", 35.269508351467735, ""996 twins removed""]]"
Wiki-Vote,directed,,,Datasets/Directed/Wiki-Vote.txt,7115,103689,103689,True,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),1468912.0,14.166517181186046,,,0.0,,0.0,103689.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 1347957, ""103689 x 13""], [""n*ceil(lg m) - one offset per vertex"", 120955, ""7115 x 17""]]"
Wiki-Vote,directed,,,Datasets/Directed/Wiki-Vote.txt,7115,103689,103689,True,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",1386059.7780740962,13.367471747958763,o(m),5.640380221953656,5.640380221953656,,0.0,103689.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 1347957, ""103689 x 13""], [""lg C(n+m, n) - the separator bitvector"", 38102.77807409617, ""C(110804, 7115)""]]"
Wiki-Vote,directed,,,Datasets/Directed/Wiki-Vote.txt,7115,103689,103689,True,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",1144119.8308026316,11.034148567375821,o(m),17.45523180880666,22.111070588120217,,1106017.0527285354,103689.0,0.0,"[[""H(G) - in-degree entropy of the string"", 1106017.0527285354, ""sum d lg(m/d) over 103689 arcs""], [""lg C(n+m, n) - the separator bitvector"", 38102.77807409617, """"]]"
Wiki-Vote,directed,,,Datasets/Directed/Wiki-Vote.txt,7115,103689,103689,True,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 3n",1079471.9490172493,10.4106698783598,o(m) + o(n),5.650446749098825,26.512143067981654,,1020726.6153852179,96598.0,7091.0,"[[""H(G-T) - entropy of what is left"", 1020726.6153852179, ""96598 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 37400.33363203133, """"], [""3n - LOUDS, plus n for D"", 21345, ""3 x 7115""]]"
Wiki-Vote,directed,,,Datasets/Directed/Wiki-Vote.txt,7115,103689,103689,True,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 3n",1091586.9576185842,10.527509741810453,o(m) + o(n),-1.1223087929579156,25.68738238787728,4.591553416847438,1032841.6239865528,96598.0,7091.0,"[[""H(G-T) - entropy of what is left"", 1032841.6239865528, ""96598 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 37400.33363203133, """"], [""3n - LOUDS, plus n for D"", 21345, ""3 x 7115""]]"
Wiki-Vote,directed,,,Datasets/Directed/Wiki-Vote.txt,7115,103689,103689,True,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",1075046.0531075858,10.367985544344972,o(m) + o(n) + o(N),0.4100056433789523,26.81344742860119,,1020367.2058802918,96561.0,5823.0,"[[""H(G0-T0) - entropy after contraction"", 1020367.2058802918, ""96561 residual arcs, n0 = 5847""], [""lg C(n0+m0', n0)"", 32333.331417176538, """"], [""3n0 - LOUDS and D"", 17541, ""3 x 5847""], [""lg C(N, n0) - the class sizes in B"", 4804.515810117418, ""1268 twins removed""]]"
wikilink_graph.2005-03-01_edgelist,directed,,,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,244112,3659390,3659390,True,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),71239484.0,19.46758448812507,,,0.0,,0.0,3659390.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 65869020, ""3659390 x 18""], [""n*ceil(lg m) - one offset per vertex"", 5370464, ""244112 x 22""]]"
wikilink_graph.2005-03-01_edgelist,directed,,,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,244112,3659390,3659390,True,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",67186181.33098489,18.359940135100356,o(m),5.6896856089175385,5.6896856089175385,,0.0,3659390.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 65869020, ""3659390 x 18""], [""lg C(n+m, n) - the separator bitvector"", 1317161.3309848886, ""C(3903502, 244112)""]]"
wikilink_graph.2005-03-01_edgelist,directed,,,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,244112,3659390,3659390,True,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",54892254.22779338,15.000383732751464,o(m),18.29829714927079,22.9468671786093,,53575092.89680849,3659390.0,0.0,"[[""H(G) - in-degree entropy of the string"", 53575092.89680849, ""sum d lg(m/d) over 3659390 arcs""], [""lg C(n+m, n) - the separator bitvector"", 1317161.3309848886, """"]]"
wikilink_graph.2005-03-01_edgelist,directed,,,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,244112,3659390,3659390,True,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 3n",50614818.418486804,13.831490608677075,o(m) + o(n),7.792421480006917,28.951172051601603,,48588827.46130259,3415322.0,244068.0,"[[""H(G-T) - entropy of what is left"", 48588827.46130259, ""3415322 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 1293654.957184208, """"], [""3n - LOUDS, plus n for D"", 732336, ""3 x 244112""]]"
